date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
156384,0.561242,2013-10-27 - 2013-04-29,0,0,6.55310006138735e-08,1.53020769388173e-08,6.20268058113362e-10,4.621956210354e-08,0,2.81505780642521e-07,8.28537446286065e-08,3.53616738285247e-09,5.33302639656231e-09,6.04857274401473e-08,2.60256803765091e-08,9.46388377327604e-09,5.75506445672192e-11,0,2.52583384489462e-09,1.16380192347043e-09,4.1756189891549e-09,5.11561285041948e-11,2.74964190710047e-09,1.0231225700839e-08,0,1.59862901575609e-10,2.98048393697565e-08,5.00434827092286e-08,1.84788725189278e-07,3.3865357069777e-08,1.34988234090444e-08,3.51378657663188e-08,9.02010435850215e-08,1.66257417638633e-10,6.78394209126253e-08,3.98825966850829e-08,1.34284837323511e-10,7.92919991815019e-10,0,0,0,3.38909351340291e-10,5.62717413546143e-10,1.59862901575609e-10,1.4707386944956e-09,6.38812154696133e-09,2.22976775117659e-08,1.98229997953755e-10,7.65551463065275e-08,6.19097861673828e-07,1.34284837323511e-10,1.38441272764477e-08,2.27919736034377e-07,2.07393339472069e-07,2.36597094331901e-10,0,6.39451606302438e-12,5.6732146511152e-08,1.82243707796194e-08,1.6817577245754e-08,2.04624514016779e-09,3.70881931655412e-10,1.6817577245754e-09,3.14610190300798e-09,0,7.68876611418048e-08,4.26258440761203e-08,9.39993861264579e-10,3.95820544301207e-08,1.86911704522202e-08,1.85440965827706e-10,3.04749846531614e-07,1.58686310620012e-07,1.03220278289339e-07,1.01033353795785e-09,6.68226928586045e-09,1.93114385103335e-08,4.47616124411705e-10,4.73194188663802e-10,0,0,8.88837732760385e-10,1.59862901575609e-10,5.49928381420094e-10,0,1.59862901575609e-10,1.08706773071414e-10,1.0231225700839e-10,1.59862901575609e-10,5.11561285041948e-11,8.95232248823409e-11,2.36597094331901e-10,5.49288929813792e-09,1.47585430734602e-08,3.32514835277266e-10,5.37778800900348e-09,5.11561285041948e-11,9.27204829138531e-10,2.36597094331901e-10,1.98229997953755e-10,5.49928381420094e-10,1.10625127890321e-09,5.11561285041948e-11,7.67341927562922e-11,1.85440965827706e-10,3.13331287088193e-10,1.0231225700839e-10,2.11019030079804e-10,0,0,7.45600572948639e-09,1.0231225700839e-10,2.11658481686106e-09,2.11019030079804e-10,1.60502353181911e-09,5.11561285041948e-11,0,0,0,1.85440965827706e-10,5.11561285041948e-11,0,1.43876611418048e-09,0,1.61333640270104e-08,0,0,0,5.11561285041948e-11,0,0,0,0,0,0,3.26120319214242e-09,0,2.32120933087784e-09,1.38121546961326e-09,3.05990382647841e-07,0,0,0,0,0,7.73736443625946e-10,0
494208,0.822975,2013-10-27 - 2012-04-03,0,0,1.20151838901839e-08,3.4863862988863e-09,2.48883061383061e-10,2.11651774151774e-08,0,3.91434375809376e-08,2.68813940688941e-08,1.35570448070448e-10,3.74336311836312e-10,3.70410839160839e-08,5.25588416213416e-08,2.75187775187775e-10,1.61875161875162e-11,0,9.56479862729863e-09,2.46859621859622e-10,3.74336311836312e-10,1.61875161875162e-11,1.11491517741518e-09,4.25326987826988e-09,0,5.05859880859881e-11,9.71048627298627e-09,1.36784511784512e-08,1.91627816627817e-07,3.17234848484848e-08,6.05008417508418e-09,3.43418155918156e-08,3.5650980963481e-08,2.18126780626781e-09,3.11265701890702e-08,4.09544159544160e-09,4.249222999223e-11,3.90523828023828e-10,0,0,0,1.07242294742295e-10,2.83281533281533e-10,5.05859880859881e-11,1.01171976171976e-10,2.02141608391608e-09,7.3005698005698e-09,2.42812742812743e-11,1.003626003626e-09,1.90624190624191e-07,4.249222999223e-11,5.60492747992748e-09,6.80745758870759e-08,8.71495402745404e-09,7.48672623672624e-11,0,1.07242294742295e-10,2.7166699041699e-08,5.0788332038332e-10,5.0788332038332e-09,3.96594146594147e-10,1.17359492359492e-10,5.32164594664595e-10,8.31633644133644e-10,0,5.16806688681689e-08,1.44170066045066e-08,4.89672364672365e-10,1.28367003367003e-08,1.23632154882155e-08,5.86797461797462e-11,1.51636557886558e-08,8.3193716006216e-08,3.32916504791505e-08,4.06711344211344e-10,1.33344664594665e-09,1.371891996892e-09,1.41640766640767e-10,9.30782180782181e-11,0,0,3.15656565656566e-10,5.05859880859881e-11,0,0,5.05859880859881e-11,1.57828282828283e-10,3.23750323750324e-11,5.05859880859881e-11,1.61875161875162e-11,9.91485366485366e-11,7.48672623672624e-11,1.73813455063455e-09,4.72270784770785e-09,0,4.33016058016058e-10,1.61875161875162e-11,4.14805102305102e-10,1.6794548044548e-10,3.07562807562808e-10,1.74015799015799e-10,1.20596995596996e-09,2.26625226625227e-10,2.42812742812743e-11,5.86797461797462e-11,9.91485366485366e-11,3.23750323750324e-11,6.67735042735043e-11,0,0,2.42812742812743e-10,3.23750323750324e-11,5.33087283087283e-07,6.67735042735043e-11,5.0788332038332e-10,1.61875161875162e-11,0,0,0,5.86797461797462e-11,1.61875161875162e-11,0,0,0,5.10513791763792e-09,0,0,0,1.61875161875162e-11,3.64219114219114e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175392,0.659076,2013-10-27 - 2013-04-07,1.19731800766284e-10,1.62493158182813e-09,4.80010490786353e-08,5.60458857872651e-09,6.21465061120234e-10,9.19654260171501e-09,3.19284802043423e-10,1.85304916985951e-07,7.89317642765919e-08,6.61945812807882e-09,1.56221492428389e-09,1.24863163656267e-08,3.43231162196679e-09,1.20301952198504e-09,1.1403028644408e-10,0,2.96022623608831e-08,9.86361977741288e-10,1.82448458310527e-10,4.56121145776318e-11,2.62839810253603e-09,2.85075716110199e-08,0,4.50419631454114e-10,5.70037401933954e-08,1.67846880131363e-07,7.03749315818281e-07,1.31191844553914e-08,1.72299762817004e-08,6.08066502463054e-08,6.61090585659551e-08,9.92063492063492e-10,3.83996989600438e-08,2.26236088305054e-08,5.53046889253786e-10,5.8725597518701e-10,0,0,1.19731800766284e-10,3.02180259076811e-10,7.98212005108557e-10,1.42537858055099e-10,7.58301404853129e-10,5.69581280788177e-09,1.87465790914067e-08,6.84181718664477e-11,1.62436143039591e-08,5.48901888341544e-07,1.19731800766284e-10,6.98435504469987e-09,1.78121008939974e-07,3.0634236453202e-07,1.05478014960774e-09,0,6.89883232986681e-10,1.911204615946e-07,6.67077175697865e-10,1.49949826673965e-08,2.45165115854771e-10,3.30687830687831e-10,2.46305418719212e-09,4.65243568691845e-09,7.98212005108557e-11,7.56533935413246e-08,2.61243386243386e-08,1.10039226418537e-09,3.20938241196862e-08,2.43511676701332e-08,2.64550264550265e-09,1.73040959678891e-07,4.56064130633096e-08,3.96198230249954e-08,3.23617952928298e-08,8.39833059660646e-09,1.21385239919723e-08,6.31727786900201e-08,4.21912059843094e-10,0,7.98212005108557e-11,8.8943623426382e-10,1.42537858055099e-10,1.03197409231892e-09,0,6.27166575442438e-11,3.64896916621055e-10,9.12242291552636e-11,1.42537858055099e-10,2.73672687465791e-10,2.79374201787995e-10,2.10956029921547e-10,3.71168582375479e-09,1.32275132275132e-08,7.98212005108557e-11,2.12666484218208e-09,6.27166575442437e-10,1.16881043605182e-09,1.48239372377303e-10,5.67243659916074e-08,1.7104542966612e-11,3.31828133552271e-09,1.53940886699507e-10,6.84181718664477e-11,1.65343915343915e-10,2.79374201787995e-10,9.12242291552636e-11,1.08328772121876e-10,9.52152891808064e-10,7.98212005108557e-11,0,1.1403028644408e-11,1.19064723590586e-07,1.08328772121876e-10,1.4310800948732e-09,4.56121145776318e-11,0,0,7.98212005108557e-11,1.1403028644408e-10,4.56121145776318e-11,0,6.32868089764641e-10,0,1.15341634738186e-08,0,0,5.92957489509214e-10,4.56121145776318e-11,0,0,0,0,0,0,0,0,1.99553001277139e-10,3.05031016237913e-09,1.29281837255975e-07,0,0,7.98212005108557e-11,1.22582557927386e-09,6.32868089764641e-10,0,0
163296,0.553034,2013-10-27 - 2014-05-04,1.47584754066236e-09,0,3.55918087399569e-08,1.62710660395846e-08,4.47040956300215e-10,5.74968155986675e-08,3.67430922986479e-11,3.65354938271605e-07,7.6431755829904e-08,1.4084852047815e-09,2.55364491475603e-09,6.36267881638252e-09,4.79864785420341e-08,5.69517930629042e-10,4.89907897315305e-11,0,2.6142710170488e-08,1.44522829708015e-09,6.85871056241427e-10,2.14334705075446e-10,1.95350774054478e-09,2.44341563786008e-08,0,3.67430922986479e-11,2.6920438957476e-08,3.08825690770135e-08,3.56959141681364e-07,2.08639525769155e-08,1.4709484616892e-08,3.19909856946894e-08,1.25967568097198e-08,1.04717813051146e-09,6.70561434450323e-09,6.19121105232216e-09,5.51146384479718e-11,6.00137174211248e-10,6.5525181265922e-10,0,7.34861845972957e-11,1.59220066627474e-10,7.83852635704487e-10,3.12316284538507e-10,2.87820889672742e-10,6.11772486772487e-09,1.73243680188125e-08,5.51146384479718e-11,2.67612188908485e-09,5.91349451303155e-07,1.28600823045267e-10,2.84758965314521e-09,2.05908289241623e-07,9.32539682539683e-08,7.9610033313737e-11,0,1.2308935920047e-09,4.31547619047619e-08,8.54889280815207e-09,1.57872819909857e-08,3.53958455810308e-09,6.73623358808544e-10,1.36561826376641e-09,1.34785910248873e-08,0,1.82876494219087e-07,6.17100235155791e-08,5.45022535763276e-10,2.42381932196747e-08,2.54813345091123e-08,1.52483833039389e-09,1.13297325102881e-07,1.67640358612581e-07,7.29717813051146e-08,5.18689986282579e-09,4.45203801685283e-09,1.25355183225554e-08,3.55183225553596e-10,1.10229276895944e-10,3.67430922986479e-11,5.51146384479718e-11,9.00205761316872e-10,1.53096217911033e-10,0,0,7.34861845972957e-11,3.67430922986479e-10,9.79815794630609e-11,1.53096217911033e-10,2.44953948657652e-11,8.75710366451107e-10,2.26582402508328e-10,5.22364295512444e-09,1.40113658632177e-08,0,1.53096217911033e-09,4.89907897315305e-11,9.00205761316872e-10,2.26582402508328e-10,5.20527140897511e-10,3.36811679404272e-10,1.72080148932001e-09,6.43004115226337e-10,7.34861845972957e-11,1.77591612776798e-10,3.00068587105624e-10,9.79815794630609e-11,9.18577307466196e-11,0,0,1.10229276895944e-10,9.79815794630609e-11,4.81714187732706e-07,2.44953948657652e-11,1.21864589457182e-09,4.89907897315305e-11,0,0,0,1.4084852047815e-10,4.89907897315305e-11,0,0,0,1.51871448167744e-08,0,0,0,4.89907897315305e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163296,0.657367,2013-10-27 - 2014-05-04,1.24926513815403e-09,2.63325494806976e-10,4.71536351165985e-10,1.44339114246522e-08,6.30756417793455e-10,4.39569860866157e-08,2.20458553791887e-10,1.43892073290221e-07,3.00497256515775e-08,4.53164805016657e-10,2.71898883009994e-09,3.02763080540858e-08,4.5751273760533e-08,5.69517930629042e-10,3.06192435822065e-11,0,4.31118949637468e-08,1.2002743484225e-09,8.8795806388399e-10,9.18577307466196e-11,2.50465412502449e-09,2.11823927101705e-08,0,1.53096217911033e-10,1.84327846364883e-09,2.87820889672741e-09,4.17285175387027e-07,1.2988683127572e-08,1.82796884185773e-08,1.25538898687047e-09,1.90023025671174e-08,7.9610033313737e-11,9.09238438173623e-07,3.44160297864002e-09,1.94738389182834e-09,1.0226827356457e-09,1.4084852047815e-10,0,0,4.28669410150892e-11,7.34861845972957e-10,2.08210856359005e-10,7.04242602390751e-10,6.11772486772487e-09,2.0398540074466e-08,7.34861845972957e-11,1.70242994317068e-09,5.9111674505193e-07,8.57338820301783e-11,4.16421712718008e-10,1.68877376053302e-07,2.13477366255144e-07,1.81265922006663e-09,0,2.26582402508328e-10,1.36500587889477e-07,8.48153047227121e-09,1.12066431510876e-08,1.44522829708015e-09,5.51146384479718e-11,5.97075249853028e-09,2.43729178914364e-09,0,1.1801268861454e-07,2.60079854987262e-08,4.16421712718009e-10,2.75328238291201e-08,2.23214285714286e-08,9.92063492063492e-10,2.36625514403292e-08,2.15167548500882e-07,9.48890358612581e-08,1.71467764060357e-09,1.73304918675289e-09,2.03924162257496e-09,1.8677738585146e-09,1.53096217911033e-10,0,4.28669410150892e-11,9.55320399764844e-10,1.53096217911033e-10,0,0,8.95919067215363e-09,6.91994904957868e-10,9.79815794630609e-11,8.32843425436018e-10,2.14334705075446e-10,3.42935528120713e-10,3.79678620419361e-10,1.37174211248285e-09,1.38888888888889e-08,4.2254556143445e-10,1.76979227905154e-09,5.75641779345483e-10,9.12453458749755e-10,1.65343915343915e-10,3.56407995296884e-09,8.62850284146581e-09,2.38217715069567e-09,1.71467764060357e-10,7.34861845972957e-11,1.77591612776798e-10,3.00068587105624e-10,9.79815794630609e-11,6.24632569077013e-10,0,0,4.28669410150892e-11,9.79815794630609e-11,4.83288016852832e-07,4.28669410150892e-11,1.09616892024299e-09,4.89907897315305e-11,0,6.12384871644131e-11,0,1.77591612776798e-10,1.95963158926122e-10,0,0,0,1.06126298255928e-08,0,0,0,4.89907897315305e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200448,0.485724,2013-10-27 - 2014-06-16,2.24497126436782e-10,0,2.25494891443167e-09,6.88457854406131e-10,3.14295977011494e-10,3.11452346743295e-08,0,5.24061103128991e-07,6.62765405491699e-08,2.39463601532567e-10,4.96886973180077e-09,2.05140485312899e-08,2.68299010217114e-08,3.2926245210728e-10,3.99106002554278e-11,0,3.39589319923372e-08,1.05763090676884e-09,8.73044380587484e-10,9.97765006385697e-12,2.0504070881226e-09,2.27440533205619e-08,0,1.24720625798212e-10,2.39413713282248e-08,6.67504789272031e-09,4.46749281609195e-08,9.19440453384419e-09,3.35747924648787e-09,2.98830619412516e-09,3.35249042145593e-09,1.57147988505747e-09,3.06313856960409e-09,1.83089878671775e-09,1.04765325670498e-10,7.13401979565773e-10,9.97765006385696e-11,0,0,1.89575351213282e-10,2.49441251596424e-10,7.48323754789272e-11,7.2337962962963e-10,4.98383620689655e-09,1.45025143678161e-08,1.49664750957854e-11,2.12523946360153e-09,4.82908285440613e-07,1.04765325670498e-10,1.06212084929757e-08,8.60272988505747e-08,4.40513250319285e-08,1.84586526181354e-10,0,1.6463122605364e-10,9.45532008301405e-08,6.68502554278416e-10,1.31206098339719e-08,1.18235153256705e-09,1.6463122605364e-10,1.26217273307791e-09,3.72166347381865e-09,0,1.75895992975734e-07,1.93566411238825e-08,8.58077905491699e-10,3.86534163473819e-08,3.69173052362708e-09,4.04094827586207e-10,1.83079901021711e-07,4.32231800766284e-08,6.82521152618135e-08,4.44005427841635e-10,3.47222222222222e-09,1.08756385696041e-09,3.49217752234994e-10,3.19284802043423e-10,0,0,7.78256704980843e-10,1.24720625798212e-10,0,0,2.49441251596424e-11,2.89351851851852e-10,3.9411717752235e-10,1.24720625798212e-10,3.99106002554278e-11,4.48994252873563e-11,1.84586526181354e-10,4.28540070242656e-09,1.15441411238825e-08,0,1.91570881226054e-09,3.99106002554278e-11,8.23156130268199e-10,1.84586526181354e-10,7.58301404853129e-10,4.29038952745849e-10,2.37468071519796e-09,2.59418901660281e-10,5.98659003831418e-11,1.44675925925926e-10,1.94564176245211e-10,7.98212005108557e-11,1.6463122605364e-10,0,0,0,1.14244093231162e-09,2.41314455619412e-07,6.48547254150702e-11,1.25219508301405e-09,3.59195402298851e-10,0,0,0,4.48994252873563e-11,3.99106002554278e-11,0,0,0,1.25868055555556e-08,0,0,7.48323754789272e-11,3.99106002554278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98882503192848e-11,0,0,0,0
120960,0.549066,2013-10-27 - 2013-06-09,4.21626984126984e-10,6.61375661375661e-11,6.78902116402116e-08,3.01421957671958e-08,3.7119708994709e-09,1.76256613756614e-08,0,2.81092923280423e-07,8.8764880952381e-08,2.23214285714286e-10,3.19940476190476e-09,8.06960978835979e-08,2.43634259259259e-08,1.12433862433862e-09,6.61375661375661e-11,0,8.12003968253968e-08,5.45634920634921e-10,5.29100529100529e-10,6.61375661375661e-11,3.00099206349206e-09,3.01256613756614e-08,0,2.06679894179894e-10,2.91583994708995e-08,6.03587962962963e-08,9.74867724867726e-08,1.29960317460317e-08,1.87169312169312e-08,2.45287698412698e-08,1.24239417989418e-07,2.56283068783069e-10,5.557208994709e-08,7.39914021164021e-09,1.73611111111111e-10,1.30621693121693e-09,0,0,0,3.7202380952381e-10,9.92063492063492e-10,1.07473544973545e-10,4.13359788359788e-10,8.25892857142857e-09,2.38425925925926e-08,9.92063492063492e-11,1.70221560846561e-08,7.99098875661376e-07,8.26719576719577e-11,3.02579365079365e-09,3.00644841269841e-07,2.12615740740741e-07,2.06679894179894e-10,0,4.96031746031746e-11,1.69477513227513e-09,1.89318783068783e-08,2.10978835978836e-08,8.34986772486773e-10,4.13359788359788e-10,2.10813492063492e-09,3.81944444444444e-09,0,3.65873015873016e-07,4.59160052910053e-08,1.67824074074074e-09,6.31117724867725e-08,2.86954365079365e-08,1.80224867724868e-09,6.59143518518518e-08,1.59052579365079e-07,1.27513227513228e-07,7.68849206349206e-10,2.45949074074074e-08,6.20866402116402e-09,1.94279100529101e-09,6.11772486772487e-10,1.26488095238095e-09,0,1.28968253968254e-09,2.06679894179894e-10,1.90145502645503e-10,0,2.06679894179894e-10,2.56283068783069e-10,1.32275132275132e-10,2.06679894179894e-10,6.61375661375661e-11,3.38955026455026e-10,3.05886243386243e-10,6.61375661375661e-09,1.90724206349206e-08,5.20833333333333e-10,2.96792328042328e-09,6.61375661375661e-11,1.69477513227513e-09,2.06679894179894e-10,1.88492063492064e-09,6.4484126984127e-10,4.92724867724868e-09,6.61375661375661e-11,9.92063492063492e-11,2.39748677248677e-10,4.05092592592593e-10,1.32275132275132e-10,2.06679894179894e-10,0,0,1.32275132275132e-10,6.61375661375661e-11,1.01367394179894e-06,2.7281746031746e-10,2.07506613756614e-09,6.61375661375661e-11,0,2.89351851851852e-10,0,2.39748677248677e-10,3.88558201058201e-10,3.88558201058201e-10,0,0,2.03703703703704e-08,0,0,0,6.61375661375661e-11,0,0,0,0,0,0,3.22420634920635e-10,0,0,0,0,0,0,0,0,0,0,0
90720,0.53967,2013-10-27 - 2013-07-14,0,0,5.28328924162258e-08,8.78637566137566e-08,1.15740740740741e-09,1.10626102292769e-07,0,3.46241181657848e-07,1.38690476190476e-07,1.28968253968254e-09,1.06922398589065e-09,4.40917107583785e-11,1.5652557319224e-09,4.2989417989418e-10,8.81834215167548e-11,0,1.08807319223986e-07,2.66754850088183e-09,2.03924162257496e-09,8.81834215167548e-11,1.67548500881834e-09,5.01763668430335e-08,0,2.75573192239859e-10,4.3694885361552e-08,5.15873015873016e-09,9.70348324514989e-08,1.11331569664903e-09,4.62962962962962e-10,3.81283068783069e-08,5.97442680776015e-09,5.33509700176367e-09,4.09171075837743e-08,3.05335097001764e-09,2.31481481481481e-10,1.64241622574956e-09,0,0,0,5.84215167548501e-10,4.96031746031746e-10,2.75573192239859e-10,6.94444444444445e-10,1.10119047619048e-08,2.62014991181658e-08,1.32275132275132e-10,1.61287477954145e-07,1.06710758377425e-06,2.31481481481481e-10,1.47376543209877e-08,4.09347442680776e-07,2.7528659611993e-07,4.07848324514991e-10,0,9.92063492063492e-11,8.75363756613757e-07,2.16600529100529e-08,2.89902998236332e-08,8.48765432098765e-10,6.17283950617284e-10,2.31481481481481e-09,5.36816578483245e-09,0,3.96803350970018e-07,7.5947971781305e-09,2.28174603174603e-09,7.58487654320988e-08,8.42151675485009e-09,1.71957671957672e-09,4.87356701940035e-07,6.17504409171076e-08,9.8015873015873e-08,6.61375661375661e-10,9.58994708994709e-09,8.22310405643739e-09,5.73192239858906e-10,2.31481481481481e-10,0,0,1.71957671957672e-09,2.75573192239859e-10,0,0,2.75573192239859e-10,6.61375661375661e-10,1.7636684303351e-10,2.75573192239859e-10,8.81834215167548e-11,5.40123456790123e-10,2.09435626102293e-10,9.46869488536155e-09,2.32032627865961e-08,0,3.57142857142857e-09,8.81834215167548e-11,1.87389770723104e-09,4.07848324514991e-10,1.28968253968254e-09,7.49559082892416e-10,6.56966490299824e-09,8.81834215167548e-11,1.32275132275132e-10,3.19664902998236e-10,5.40123456790123e-10,1.7636684303351e-10,3.63756613756614e-10,0,0,0,2.20458553791887e-11,6.51377865961199e-07,3.63756613756614e-10,2.76675485008818e-09,8.81834215167548e-11,0,1.98412698412698e-10,0,3.63756613756614e-10,8.81834215167548e-11,0,0,0,2.78108465608466e-08,0,0,0,8.81834215167548e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67392,0.590562,2013-10-27 - 2013-08-10,0,0,1.01302825261159e-07,2.46171652421652e-08,1.24643874643875e-09,1.07876305792972e-07,0,7.42120726495726e-07,1.94963793922127e-07,1.43192070275404e-08,4.13995726495726e-09,2.99442070275404e-08,1.0238603988604e-09,1.89933523266857e-09,1.18708452041785e-10,0,7.24121557454892e-09,6.97412155745489e-10,2.74513295346629e-09,4.89672364672365e-10,2.31481481481481e-09,4.02866809116809e-08,0,2.52255460588794e-10,6.89844491927825e-08,2.51958689458689e-08,1.01184116809117e-06,1.88004510921178e-08,3.2644824311491e-09,2.76293922127255e-08,1.64648622981956e-07,2.37416904083571e-10,1.97204415954416e-08,7.46379392212726e-09,3.11609686609687e-10,8.75474833808167e-10,0,0,0,7.86443494776828e-10,8.75474833808167e-10,2.52255460588794e-10,1.95868945868946e-09,1.4823717948718e-08,6.97412155745485e-10,1.78062678062678e-10,3.53602801519468e-08,1.3710084283001e-06,6.52896486229820e-10,1.87856125356125e-08,4.3681742640076e-07,6.14850427350427e-07,5.49026590693257e-10,0,3.19028964862298e-09,2.82882241215575e-07,1.03869895536562e-10,3.90254036087369e-08,6.23219373219373e-10,1.33547008547009e-10,3.48706077872745e-09,3.02706552706553e-09,0,2.48085826210826e-07,5.31428062678063e-07,2.68577872744539e-09,3.84170227920228e-08,2.11746201329535e-08,3.79867046533713e-09,1.01095085470085e-07,4.76243471035138e-07,2.16138414055081e-07,8.90313390313388e-11,1.18708452041785e-10,1.03869895536562e-09,8.01282051282051e-10,1.33547008547009e-10,0,0,2.31481481481481e-09,3.70963912630579e-10,0,0,1.08321462488129e-09,4.30318138651472e-10,2.37416904083571e-10,3.70963912630579e-10,1.0238603988604e-09,1.14256885090218e-09,5.93542260208927e-11,1.27463200379867e-08,9.5411918328585e-09,6.67735042735043e-10,4.89672364672365e-09,6.67735042735043e-10,2.92319563152896e-09,4.30318138651472e-10,1.76578822412156e-09,1.27611585944919e-09,2.67094017094017e-10,3.70963912630579e-10,1.78062678062678e-10,4.30318138651472e-10,7.27089268755935e-10,2.37416904083571e-10,3.70963912630579e-10,0,0,0,2.37416904083571e-10,1.58045465337132e-06,3.70963912630579e-10,1.91417378917379e-09,0,0,1.18708452041785e-10,0,1.33547008547009e-10,1.18708452041785e-10,0,0,0,3.72002611585945e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18708452041785e-10,0,0,0,0,0,0,0
248832,0.57842,2013-10-27 - 2014-08-11,0,0,6.45817258230453e-09,5.06647055041152e-08,4.94309413580247e-10,4.85146604938272e-08,0,7.90935249485597e-08,5.27142811213992e-08,3.24516139403292e-08,1.96116255144033e-09,1.0472929526749e-08,3.31950874485597e-09,5.46553497942387e-10,3.21502057613169e-11,1.01273148148148e-09,1.48373199588477e-08,1.22170781893004e-08,7.43473508230453e-10,9.80581275720165e-10,2.2143454218107e-09,1.81528099279835e-08,0,1.00469393004115e-10,1.28600823045268e-08,7.85268775720165e-08,4.99867380401235e-07,3.35165895061728e-09,1.40054333847737e-08,7.0288387345679e-09,2.09338027263375e-08,0,1.05010609567901e-08,1.99893904320988e-08,8.43942901234568e-11,7.7562371399177e-10,0,0,0,2.12995113168724e-10,5.62628600823045e-10,9.12262088477366e-10,9.2431841563786e-10,4.01475694444445e-09,1.31454153806584e-08,4.82253086419753e-11,2.95781893004115e-09,3.89190297067901e-07,8.43942901234568e-11,4.42467206790123e-09,6.27089763374486e-08,1.53018904320988e-07,5.26459619341564e-10,0,6.55060442386831e-09,5.61021090534979e-08,3.33558384773662e-10,1.05693801440329e-08,4.32018389917695e-09,2.33088991769547e-10,1.17951067386831e-08,3.33558384773663e-09,0,1.15005304783951e-07,2.47034143518519e-08,9.72543724279835e-10,2.51173482510288e-08,2.9859503600823e-08,1.2377829218107e-09,8.61585326646091e-08,1.69411490483539e-07,5.36064493312757e-08,1.9824620627572e-08,2.02948173868313e-09,6.74752443415638e-09,1.4600212191358e-08,2.97389403292181e-10,0,2.70463605967078e-09,6.26929012345679e-10,1.00469393004115e-10,0,0,1.00469393004115e-10,3.1346450617284e-10,6.43004115226337e-11,1.00469393004115e-10,3.21502057613169e-11,1.96920010288066e-10,1.48694701646091e-10,3.4521283436214e-09,9.3798225308642e-09,0,1.58339763374486e-09,3.21502057613169e-11,8.23849022633745e-10,1.48694701646091e-10,7.84465020576132e-09,3.45614711934156e-10,2.39519032921811e-09,3.21502057613169e-11,4.82253086419753e-11,1.16544495884774e-10,1.96920010288066e-10,6.43004115226337e-11,1.32619598765432e-10,0,0,6.75154320987654e-10,6.43004115226337e-11,1.96920010288066e-10,1.32619598765432e-10,1.00871270576132e-09,3.21502057613169e-11,0,0,0,1.16544495884774e-10,3.21502057613169e-11,0,0,0,9.46421682098765e-09,0,0,0,3.21502057613169e-11,0,0,0,0,0,0,0,0,0,0,6.75154320987654e-10,0,0,0,0,0,0,6.75154320987654e-10
