date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
30240,0.349087,2013-06-09 - 2013-07-14,1.68650793650794e-09,2.64550264550265e-10,1.13062169312169e-07,1.43022486772487e-07,1.83201058201058e-08,2.61375661375661e-07,0,8.56481481481482e-08,6.10119047619048e-08,2.97619047619048e-09,1.6005291005291e-08,3.22652116402116e-07,9.27579365079365e-08,3.20767195767196e-09,0,0,1.62037037037037e-09,5.82010582010582e-09,4.00132275132275e-09,0,1.70304232804233e-08,3.0026455026455e-08,0,0,1.44510582010582e-08,2.25958994708995e-07,6.81051587301587e-07,5.53240740740741e-08,7.3478835978836e-08,1.62698412698413e-08,4.79034391534392e-07,1.49801587301587e-08,3.45039682539683e-07,3.87566137566138e-08,0,2.97619047619048e-10,0,0,0,2.64550264550265e-10,5.45634920634921e-09,3.96825396825397e-10,4.2989417989418e-10,0,1.6765873015873e-08,0,4.15773809523809e-07,4.92724867724868e-09,1.02513227513228e-09,3.21097883597884e-08,2.5462962962963e-08,2.46031746031747e-08,3.96825396825397e-10,0,4.96031746031746e-10,2.63287037037037e-06,1.07473544973545e-08,2.57936507936508e-09,5.88624338624339e-09,3.505291005291e-09,1.48809523809524e-09,8.26719576719577e-10,0,2.73082010582011e-07,1.6087962962963e-07,1.32275132275132e-10,2.49007936507937e-08,8.95171957671958e-08,2.05026455026455e-09,1.1984126984127e-06,4.50958994708995e-07,8.04100529100529e-07,5.05952380952381e-09,6.96097883597884e-08,1.65343915343916e-10,9.49074074074074e-09,1.7526455026455e-09,5.05952380952381e-09,0,0,0,7.60582010582011e-10,0,0,9.58994708994709e-10,0,0,0,2.64550264550265e-10,1.9510582010582e-09,6.67989417989418e-09,2.08333333333333e-09,1.15740740740741e-09,5.29100529100529e-10,1.15740740740741e-09,3.96825396825397e-10,1.14087301587302e-08,3.30687830687831e-10,0,5.29100529100529e-10,0,0,0,2.64550264550265e-10,0,0,5.29100529100529e-10,3.30687830687831e-10,2.10056216931217e-06,0,0,0,0,5.62169312169312e-10,0,2.05026455026455e-09,1.81878306878307e-09,0,0,1.9510582010582e-09,0,0,0,0,0,0,0,0,0,1.28968253968254e-09,0,0,0,0,0,0,0,0,0,0,0,0
53568,0.44087,2013-06-09 - 2013-08-10,9.52060931899641e-10,1.49342891278375e-10,2.58549880525687e-08,9.90330047789725e-08,6.81376941457587e-09,9.59154719235365e-08,0,2.98909796893668e-07,4.48402031063321e-08,1.75104540023895e-08,2.01612903225807e-09,2.19888739545998e-07,5.37261051373955e-08,1.49342891278375e-10,0,0,1.92465651135006e-07,2.10946833930705e-09,2.25881123058542e-09,7.65382317801673e-10,9.68862007168459e-09,1.73424432497013e-08,0,1.49342891278375e-10,2.09453405017921e-08,1.67992084826762e-07,1.49309289127838e-06,5.69369772998805e-09,3.81571087216248e-08,9.01471027479092e-08,4.87679211469534e-07,2.80017921146953e-10,1.00675776583035e-07,2.60976702508961e-08,0,1.84811827956989e-09,0,0,0,1.49342891278375e-10,3.34154719235364e-09,7.46714456391876e-11,1.53076463560335e-09,0,5.47155017921147e-08,0,6.04838709677419e-09,7.95997610513739e-08,6.34707287933094e-10,1.68010752688172e-08,1.29330943847073e-07,1.2536215651135e-06,2.24014336917563e-10,0,4.12559737156511e-09,3.5205719832736e-07,4.28800776583035e-08,1.45609318996416e-09,2.66950418160096e-09,7.65382317801673e-10,3.73357228195938e-10,4.8163082437276e-09,0,5.14056899641577e-07,7.72252090800478e-07,4.10692951015532e-10,9.41793608124253e-08,9.14351851851852e-08,7.09378733572282e-10,2.16547192353644e-08,2.39994026284349e-07,5.59849163679809e-07,1.62410394265233e-09,5.53875448028674e-08,1.27128136200717e-08,5.3950119474313e-09,1.2134109916368e-09,2.85618279569892e-09,0,0,0,4.29360812425329e-10,0,1.8294504181601e-09,3.73357228195938e-11,0,0,1.43742532855436e-09,2.20280764635603e-09,1.10140382317802e-09,3.1063321385902e-08,3.36021505376344e-10,1.28621565113501e-08,6.90710872162485e-10,1.49342891278375e-10,7.46714456391876e-11,6.47774790919952e-09,1.49342891278375e-10,1.14620669056153e-08,3.17353643966547e-10,0,0,0,0,0,0,2.9868578255675e-10,1.49342891278375e-10,3.00627240143369e-07,1.49342891278375e-10,2.27747909199522e-09,1.49342891278375e-10,0,5.04032258064516e-10,0,3.73357228195938e-10,1.02673237753883e-09,0,0,8.02718040621266e-10,0,1.49342891278375e-10,0,0,0,0,0,0,0,7.28046594982079e-10,0,0,0,0,1.49342891278375e-10,0,0,0,0,0,0,0
74304,0.278065,2013-06-09 - 2013-09-03,6.86369509043928e-10,1.07665805340224e-10,4.23934108527132e-08,5.07913436692506e-08,2.83968561584841e-09,6.15040913006029e-08,0,1.1520241171404e-07,3.28649870801034e-08,1.85723514211886e-09,3.49913867355728e-10,1.26426571920758e-07,3.76964900947459e-08,4.48158914728682e-09,0,0,1.51149332472007e-07,1.88415159345392e-10,5.65245478036176e-10,0,3.51259689922481e-09,1.14798664944014e-08,0,4.97954349698536e-10,1.60018303186908e-08,1.43653100775194e-07,2.43459302325581e-07,2.46150947459087e-08,3.87731481481481e-08,1.49924633936262e-08,4.80324074074074e-08,4.17204995693368e-10,9.5176571920758e-08,1.81013135228251e-08,0,1.33236434108527e-09,0,0,0,1.07665805340224e-10,2.40902239448751e-09,1.61498708010336e-10,3.22997416020672e-10,3.09539190353144e-10,2.86660206718346e-08,0,1.32617355727821e-07,6.97539836347976e-08,3.90288544358312e-10,1.52885443583118e-08,1.20006998277347e-07,2.40054371231697e-07,1.61498708010336e-10,0,9.82450473729544e-10,6.46196705426357e-07,3.26361972437554e-08,1.04974160206718e-09,2.05910852713178e-09,8.20951765719208e-10,1.07665805340224e-10,5.45058139534884e-09,1.21124031007752e-10,4.20367678725237e-07,2.58667097329888e-08,7.26744186046512e-10,4.77767011197244e-09,4.03612187769165e-08,2.89351851851852e-09,3.56239233419466e-07,1.14368001722653e-07,1.60152885443575e-09,3.83559431524548e-09,3.57988802756245e-08,6.71565460809647e-09,3.6068044788975e-09,0,2.05910852713178e-09,0,5.65245478036176e-10,0,3.09539190353144e-10,0,4.97954349698536e-10,6.32536606373816e-10,3.55297157622739e-09,0,1.21124031007752e-10,5.11412575366064e-10,7.94035314384152e-10,7.17323428079242e-09,2.28789836347976e-10,3.57988802756245e-09,2.15331610680448e-10,1.11703273040482e-09,2.6916451335056e-10,4.99300172265289e-09,8.0749354005168e-11,5.046834625323e-09,9.4207579672696e-11,0,0,0,1.3458225667528e-11,0,0,2.15331610680448e-10,1.07665805340224e-10,1.00317614125754e-07,1.88415159345392e-10,2.55706287683032e-10,0,0,4.7103789836348e-10,0,0,3.63372093023256e-10,0,0,2.28789836347976e-10,0,0,0,1.49386304909561e-09,0,0,0,0,0,5.24870801033592e-10,0,0,0,0,0,0,0,0,0,2.55706287683032e-10,0,0
92448,0.361214,2013-06-09 - 2013-09-24,5.51661474558671e-10,8.65351332641052e-11,2.51168224299065e-08,5.48416407061267e-08,2.0552094150225e-09,8.43609380408446e-08,3.46140533056421e-10,2.81347352024922e-07,2.59497230875736e-08,2.16337833160263e-10,1.25475943232953e-09,1.2342073381793e-07,3.13581689165801e-08,2.06602630668051e-09,0,0,8.84929906542056e-08,2.67242125302873e-07,1.18985808238145e-09,0,4.22940463828314e-09,5.2570093457944e-09,0,2.27154724818276e-10,1.20392004153686e-08,2.52574420214607e-08,2.5125475943233e-07,1.83995327102804e-08,9.91908965039806e-09,3.08605919003115e-08,5.41818103149879e-08,3.35323641398408e-10,1.02976808584285e-07,1.05140186915888e-08,0,1.28721010730357e-09,0,0,0,1.52518172377985e-09,3.11526479750779e-09,1.29802699896158e-10,2.07684319833853e-09,4.54309449636552e-10,8.06940117687781e-09,0,1.84644340602285e-08,2.16337833160262e-11,1.08168916580131e-11,1.72204915195569e-08,3.57281931464174e-08,5.70115091727241e-07,1.29802699896158e-10,0,6.92281066112842e-10,4.31810314987885e-08,2.66203703703704e-08,4.43492557978539e-10,2.20664589823468e-09,8.65351332641052e-11,8.65351332641052e-11,2.10929387331257e-09,0,3.81511768778124e-08,4.87344236760125e-07,9.73520249221184e-11,6.76055728625822e-09,3.82160782277605e-08,2.37971616476289e-09,1.17265922464521e-07,3.87644946348217e-07,2.74024316372447e-07,1.16822429906542e-09,3.20071824160609e-08,6.72810661128418e-09,3.29915195569401e-09,0,1.65498442367601e-09,0,1.14659051574939e-09,0,2.48788508134303e-10,0,3.46140533056421e-10,2.81239183108342e-10,5.19210799584631e-10,0,2.27154724818276e-10,1.35211145725164e-09,6.38196607822776e-10,6.8254586362063e-09,3.56957424714434e-10,7.37712011076497e-09,1.7307026652821e-10,8.00449982692973e-10,1.29802699896158e-10,3.99143302180685e-09,8.65351332641052e-11,4.70534787123572e-09,4.54309449636552e-10,0,0,0,8.65351332641052e-11,0,0,5.40844582900658e-11,3.13689858082381e-10,2.28852976808584e-07,0,2.27154724818276e-10,0,0,3.7859120803046e-10,0,1.18985808238145e-10,5.94929041190723e-10,0,0,6.38196607822776e-10,0,0,0,0,0,0,0,0,0,4.21858774662513e-10,0,0,0,0,0,0,0,0,0,0,0,0
120960,0.548933,2013-06-09 - 2013-10-27,4.21626984126984e-10,6.61375661375661e-11,6.78902116402116e-08,3.01421957671958e-08,3.7119708994709e-09,1.76256613756614e-08,0,2.81092923280423e-07,8.8764880952381e-08,2.23214285714286e-10,3.19940476190476e-09,8.06960978835979e-08,2.43634259259259e-08,1.12433862433862e-09,6.61375661375661e-11,0,8.12003968253968e-08,5.45634920634921e-10,5.29100529100529e-10,6.61375661375661e-11,3.00099206349206e-09,3.01256613756614e-08,0,2.06679894179894e-10,2.91583994708995e-08,6.03587962962963e-08,9.74867724867726e-08,1.29960317460317e-08,1.87169312169312e-08,2.45287698412698e-08,1.24239417989418e-07,2.56283068783069e-10,5.557208994709e-08,7.39914021164021e-09,1.73611111111111e-10,1.30621693121693e-09,0,0,0,3.7202380952381e-10,9.92063492063492e-10,1.07473544973545e-10,4.13359788359788e-10,8.25892857142857e-09,2.38425925925926e-08,9.92063492063492e-11,1.70221560846561e-08,7.99098875661376e-07,8.26719576719577e-11,3.02579365079365e-09,3.00644841269841e-07,2.12615740740741e-07,2.06679894179894e-10,0,4.96031746031746e-11,1.69477513227513e-09,1.89318783068783e-08,2.10978835978836e-08,8.34986772486773e-10,4.13359788359788e-10,2.10813492063492e-09,3.81944444444444e-09,0,3.65873015873016e-07,4.59160052910053e-08,1.67824074074074e-09,6.31117724867725e-08,2.86954365079365e-08,1.80224867724868e-09,6.59143518518518e-08,1.59052579365079e-07,1.27513227513228e-07,7.68849206349206e-10,2.45949074074074e-08,6.20866402116402e-09,1.94279100529101e-09,6.11772486772487e-10,1.26488095238095e-09,0,1.28968253968254e-09,2.06679894179894e-10,1.90145502645503e-10,0,2.06679894179894e-10,2.56283068783069e-10,1.32275132275132e-10,2.06679894179894e-10,6.61375661375661e-11,3.38955026455026e-10,6.61375661375661e-09,1.90724206349206e-08,5.20833333333333e-10,2.96792328042328e-09,6.61375661375661e-11,1.69477513227513e-09,2.06679894179894e-10,1.88492063492064e-09,6.4484126984127e-10,4.92724867724868e-09,6.61375661375661e-11,9.92063492063492e-11,2.39748677248677e-10,1.32275132275132e-10,2.06679894179894e-10,0,0,1.32275132275132e-10,6.61375661375661e-11,1.01367394179894e-06,2.7281746031746e-10,2.07506613756614e-09,6.61375661375661e-11,0,2.89351851851852e-10,0,2.39748677248677e-10,3.88558201058201e-10,0,0,2.03703703703704e-08,0,6.61375661375661e-11,0,0,0,0,0,0,0,3.22420634920635e-10,0,0,0,0,0,0,0,0,0,0,0,0
133056,0.352524,2013-06-09 - 2013-11-10,3.83297258297258e-10,6.01250601250601e-11,4.69952501202501e-08,2.46888528138528e-08,2.48015873015873e-09,4.32825276575277e-08,0,1.69702982202982e-07,1.61961880711881e-08,5.18578643578644e-10,2.93861231361231e-09,7.11129148629148e-08,2.2005772005772e-08,1.43548581048581e-09,0,0,3.68115680615681e-08,1.25736531986532e-08,9.09391534391534e-10,1.5031265031265e-10,1.24007936507937e-09,6.32816257816258e-09,0,0,7.06469456469456e-09,1.42045454545455e-08,7.33525733525737e-09,1.54145622895623e-08,2.2374037999038e-08,8.31228956228956e-09,1.77293771043771e-08,2.32984607984608e-10,7.78318903318903e-08,1.07548701298701e-08,0,2.25468975468975e-10,0,0,0,1.33545274170274e-07,1.63089225589226e-09,9.01875901875902e-11,8.19203944203944e-10,3.75781625781626e-10,1.30696849446849e-08,0,2.32984607984606e-10,7.21425565175565e-08,2.32984607984608e-10,1.03039321789322e-08,2.0128367003367e-07,4.30082070707071e-07,2.25468975468975e-11,0,6.01250601250602e-11,2.58184523809524e-07,1.73160173160173e-08,3.60750360750361e-10,1.45803270803271e-09,1.65343915343915e-10,6.01250601250601e-11,1.85636123136123e-09,0,2.12993025493025e-08,7.70427489177489e-08,1.42797017797018e-10,1.75114237614238e-09,2.94011544011544e-08,1.44300144300144e-09,1.93715428090428e-07,3.77810846560847e-08,1.08352873977874e-07,1.11231361231361e-09,2.20208032708033e-08,4.38161375661376e-09,2.29226791726792e-09,2.25468975468975e-10,1.14989177489177e-09,0,4.50937950937951e-10,0,1.72859547859548e-10,0,0,2.02922077922078e-10,3.00625300625301e-10,0,7.51563251563252e-11,2.02922077922078e-10,4.43422318422318e-10,5.59163059163059e-09,3.98328523328523e-10,1.44300144300144e-09,1.2025012025012e-10,3.38203463203463e-10,1.5031265031265e-11,2.85594035594036e-09,3.90812890812891e-10,7.21500721500722e-10,7.51563251563251e-12,0,0,0,6.01250601250601e-11,0,0,1.2025012025012e-10,5.26094276094276e-11,3.47289862914863e-07,1.12734487734488e-10,0,0,0,2.63047138047138e-10,0,2.25468975468975e-10,3.38203463203463e-10,0,0,2.55531505531506e-10,0,0,0,0,0,0,0,0,0,2.93109668109668e-10,0,0,0,0,0,0,0,0,0,0,0,0
162432,0.33136,2013-06-09 - 2013-12-14,7.38770685579196e-11,4.92513790386131e-11,1.58220055161545e-08,1.07368006304177e-08,8.43429866036249e-10,9.64095744680851e-09,0,9.30235421591804e-08,1.49108550039401e-08,3.44759653270292e-10,6.06407604412924e-09,6.30540780141844e-08,1.93126970055162e-08,7.94178486997636e-10,3.69385342789598e-11,0,2.16521375098503e-08,1.53910559495666e-10,6.34111505122143e-10,0,6.15642237982664e-10,5.92247832939322e-09,0,2.03161938534279e-10,7.23995271867612e-09,1.31692031126872e-07,4.92803142237983e-07,1.49601063829787e-08,1.4843134357762e-08,1.97067080378251e-08,8.00334909377462e-10,1.90849093774626e-10,1.67516252955083e-08,8.6682427107959e-09,5.91016548463357e-10,2.40716115051221e-09,1.84692671394799e-10,0,0,6.89519306540583e-10,6.7720646178093e-11,0,1.18203309692671e-09,3.69385342789598e-11,2.86889282899921e-09,0,1.21281520882585e-08,2.04393223010244e-09,4.92513790386131e-11,1.55141843971631e-09,1.2037037037037e-07,8.93974093774626e-08,7.38770685579196e-11,0,5.04826635145784e-10,1.31809003152088e-08,1.48492907801418e-08,4.43262411347518e-10,9.23463356973995e-10,4.92513790386131e-11,4.92513790386131e-11,7.07988573680063e-09,0,4.31368203309693e-07,1.36487884160757e-08,9.23463356973995e-11,5.33761820330969e-09,2.97970843183609e-09,1.24359732072498e-09,6.73081658786446e-08,8.55373325453113e-08,8.42260145784082e-08,4.11864657210402e-09,1.72810776201734e-08,9.45626477541371e-09,1.65607762017336e-09,0,9.41932624113475e-10,1.47754137115839e-10,3.32446808510638e-10,0,1.04659180457053e-10,0,2.17937352245863e-09,2.46256895193066e-11,6.90750591016548e-09,0,0,1.23128447596533e-11,3.63228920409771e-10,1.29284869976359e-10,2.03161938534279e-10,1.60066981875492e-10,4.30949566587864e-11,1.10815602836879e-10,7.38770685579196e-11,1.84077029156816e-09,3.20133963750985e-10,7.75709219858156e-10,1.23128447596533e-10,0,0,0,8.00334909377463e-11,0,0,9.85027580772262e-11,4.92513790386131e-11,5.40964834515367e-08,3.69385342789598e-11,0,0,0,2.15474783293932e-10,0,0,2.46256895193065e-10,0,0,3.63228920409771e-10,0,0,0,0,0,0,0,0,0,2.40100472813239e-10,0,0,0,0,0,3.69385342789598e-11,3.2136524822695e-09,0,0,0,0,0
193536,0.626791,2013-06-09 - 2014-01-19,2.63516865079365e-10,4.13359788359788e-11,9.21482308201058e-08,2.68683862433862e-08,1.79811507936508e-09,7.43065889550265e-08,0,1.63519965277778e-07,1.98929398148148e-08,3.81324404761905e-09,7.06328538359788e-09,5.23830191798942e-08,2.42099661044974e-07,4.70196759259259e-10,3.87524801587302e-10,0,9.2763103505291e-08,5.69248098544973e-08,5.16699735449735e-10,0,1.1780753968254e-09,2.3509837962963e-08,0,1.65343915343915e-10,1.98929398148148e-09,1.34688120039683e-07,3.26766079695767e-07,3.75330687830688e-08,1.18530919312169e-08,1.34548611111111e-08,9.26959325396825e-08,7.75049603174603e-11,4.81564153439154e-09,2.17013888888889e-10,1.3744212962963e-09,2.26831183862434e-09,0,0,0,6.71709656084656e-11,5.32200727513228e-10,6.20039682539683e-11,9.30059523809524e-10,0,1.89628802910053e-09,1.08506944444444e-10,5.44601521164021e-08,8.93890542328042e-10,1.60176917989418e-10,3.79257605820106e-09,8.10598544973545e-08,2.79689566798942e-07,3.5135582010582e-10,0,2.07196593915344e-09,7.3231853505291e-08,1.31293402777778e-08,4.03025793650794e-10,1.03339947089947e-11,1.55009920634921e-11,2.06679894179894e-10,1.51393022486772e-09,0,2.36839657738095e-07,1.15172371031746e-08,1.86011904761905e-10,9.94130291005291e-09,1.96190889550265e-08,1.21941137566138e-09,1.89060433201058e-08,1.14836516203704e-07,9.35226521164021e-08,4.20851934523809e-08,1.49842923280423e-08,1.67410714285714e-09,7.49214616402116e-10,2.7385085978836e-10,5.16699735449735e-10,1.65343915343915e-10,2.22180886243386e-10,1.07473544973545e-09,3.61689814814815e-11,5.21866732804233e-10,5.68369708994709e-11,2.06679894179894e-11,7.18212632275132e-10,8.26719576719577e-11,3.87524801587302e-10,6.71709656084656e-11,5.68369708994709e-11,1.65343915343915e-10,2.68683862433862e-10,1.60693617724868e-09,1.65343915343915e-10,1.39508928571429e-10,7.75049603174603e-11,3.40505125661376e-09,2.40782076719577e-09,2.26572833994709e-08,8.26719576719577e-11,0,0,0,4.13359788359788e-11,0,0,8.26719576719577e-11,4.13359788359788e-11,6.33799396494709e-07,0,0,0,0,1.80844907407407e-10,0,0,2.84184854497355e-10,0,0,3.04852843915344e-10,0,0,0,0,0,0,0,0,0,2.01512896825397e-10,0,0,0,0,0,0,0,0,0,0,0,0
218592,0.471402,2013-06-09 - 2014-02-17,1.60115649246084e-09,3.65978626848192e-11,5.48967940272282e-11,2.97952349582784e-08,1.46848924022837e-09,3.89264016981408e-08,3.20231298492168e-11,6.02592958571219e-07,1.37241985068072e-10,1.21687893427024e-09,2.74941443419704e-09,4.21241399502269e-08,7.99160079051383e-08,1.82989313424096e-10,3.20231298492168e-11,0,6.6608110086371e-09,7.0450885668277e-10,1.37241985068072e-10,3.20231298492168e-11,5.21519543258674e-10,5.62692138779095e-10,0,5.03220611916264e-11,1.06591275069536e-09,8.04695505782462e-09,2.45708900600205e-07,3.8775435514566e-08,9.68013468013468e-09,5.42883545600937e-08,7.22441809398331e-08,1.92138779095301e-10,7.07253696384131e-09,1.02016542233934e-09,3.08336993119602e-09,1.73839847752891e-10,4.48323817889035e-10,0,0,3.65978626848192e-11,5.94715268628312e-11,2.74483970136144e-11,2.74483970136144e-10,0,1.9122383252818e-09,3.20231298492168e-11,1.22008124725516e-08,7.09083589518372e-10,1.41816717903674e-10,2.17299809691114e-09,3.28465817596252e-08,3.14604377104377e-08,7.77704582052408e-11,0,5.03220611916264e-11,8.25739276826233e-08,9.29128238910848e-09,3.2480603132777e-10,7.18233055189577e-10,3.20231298492168e-11,1.46391450739277e-10,6.43664909969258e-09,0,1.8089408578539e-07,9.73503147416191e-09,1.73839847752891e-10,2.7384350753916e-08,2.83633435807351e-10,7.13658322353975e-10,3.10990338164251e-08,9.55753184014054e-08,9.22815107597716e-08,1.91086590543112e-08,1.30425633143024e-08,2.26449275362319e-09,1.24432733128385e-09,3.98001756697409e-10,4.66622749231445e-10,0,0,0,1.05218855218855e-10,0,7.74959742351047e-09,5.67266871614698e-10,0,3.01932367149758e-10,1.18943053725662e-10,5.80991070121505e-10,6.40462596984336e-11,7.77704582052408e-11,2.88208168642951e-10,7.31957253696384e-11,7.31957253696384e-11,1.3266725223247e-10,5.48967940272288e-11,1.28092519396867e-10,7.8227931488801e-10,1.64690382081686e-10,1.41816717903674e-10,0,0,0,4.5747328356024e-12,0,0,7.31957253696384e-11,3.65978626848192e-11,2.36344422485727e-07,6.8620992534036e-11,2.01288244766506e-10,0,0,1.28092519396867e-10,0,5.03220611916264e-11,2.51610305958132e-10,0,0,2.37886107451325e-10,0,0,3.20231298492168e-11,0,0,0,0,0,0,1.78414580588494e-10,0,0,0,0,0,0,0,0,0,0,0,0
247968,0.326028,2013-06-09 - 2014-03-23,1.18160407794554e-09,3.22622273841786e-11,8.44060523938573e-09,2.528552071235e-08,1.99622531939605e-09,9.08988256549232e-09,0,4.56212091882824e-07,1.02755194218609e-08,8.06555684604465e-10,6.2508065556846e-10,3.15726222738418e-08,1.69054071493096e-08,1.85104529616725e-09,0,0,1.8244289585753e-08,7.09769002451929e-10,4.87966189185701e-10,0,1.55665247128662e-09,6.26693766937669e-09,0,0,5.1296941540844e-09,6.17297393212027e-08,3.95615563298488e-09,3.81500838817912e-09,9.2673248161053e-09,1.21910891727965e-08,1.49535423925668e-08,2.96005936249839e-09,3.30445863982449e-08,2.38337204800619e-09,0,1.41147244805781e-10,4.63769518647567e-10,0,0,3.22622273841786e-11,1.30662020905923e-09,4.83933410762679e-11,1.08885017421603e-10,0,1.20983352690668e-11,0,4.31104013421086e-09,1.25016131113692e-10,1.25016131113692e-10,2.59710930442638e-09,9.48872435152923e-08,1.22225448444961e-07,4.83933410762679e-11,0,1.89540585882049e-10,4.1727158343012e-08,2.2220609110853e-09,3.14556716995741e-10,2.58097819073429e-10,3.22622273841786e-11,3.22622273841786e-11,1.4098593366886e-08,0,8.80920118724997e-08,6.3395276809911e-09,1.57278358497871e-10,8.0211962833914e-09,5.04097302877791e-09,9.96096270486514e-10,6.21854432830042e-09,5.30391018195896e-08,6.6831204026326e-08,1.18563685636856e-09,1.01464705123242e-08,1.48809523809524e-09,1.22999741902181e-09,0,6.17015098722416e-10,0,0,0,9.27539037295135e-11,0,0,1.2098335269067e-10,0,0,0,3.22622273841786e-11,2.37933926958317e-10,1.08885017421603e-10,2.54065040650406e-10,1.41147244805781e-10,6.45244547683572e-11,0,4.83933410762679e-11,1.53245580074848e-09,3.22622273841786e-11,1.85104529616725e-09,6.45244547683572e-11,0,0,0,3.22622273841786e-11,0,0,6.45244547683572e-11,3.22622273841786e-11,3.30324880629759e-08,0,0,0,0,1.41147244805781e-10,0,0,2.21802813266228e-10,0,0,2.37933926958317e-10,0,0,0,0,0,0,0,0,0,1.57278358497871e-10,0,0,0,0,0,6.17015098722416e-10,0,0,0,0,0,0
284256,0.517277,2013-06-09 - 2014-05-04,5.38247213779129e-10,1.23128447596533e-10,2.91603343465046e-08,4.53464482719802e-09,1.9419115163796e-09,1.77516041877744e-08,1.26646403242148e-10,2.02275413711584e-07,5.50348981200045e-08,1.65343915343915e-10,2.00523471800067e-10,1.69459923449285e-08,1.59152313407633e-08,1.51272092761454e-10,4.57334233929979e-11,0,9.78695260610154e-09,4.57334233929979e-10,2.84954407294833e-10,8.09129798491501e-11,1.618259596983e-10,6.50821794438817e-10,0,0,1.13489249127547e-08,2.40311550151976e-08,1.98233282674772e-07,1.93135764944276e-09,2.53644602048857e-09,1.11589553078915e-08,4.19516210739615e-08,6.3323201621074e-11,4.98680766632894e-07,5.12566137566138e-09,1.19258696386356e-09,3.1661600810537e-11,8.09129798491501e-11,0,0,1.33682314533378e-10,0,1.65343915343915e-10,2.28667116964989e-10,0,1.57252617359e-09,0,8.22146234380277e-09,4.64370145221209e-10,8.44309354947653e-11,1.52679275019701e-09,3.09193121693122e-08,3.21611505122143e-08,1.12926376224249e-09,0,1.09056625014072e-10,7.76940504334121e-08,3.18374985928177e-09,2.53996397613419e-09,4.74924012158055e-10,1.44236181470224e-10,4.32708544410672e-09,3.02544185522909e-09,0,8.78961218056963e-08,4.59796802881909e-09,9.53365979961725e-10,1.10393448159406e-08,6.12124282337047e-10,1.97005516154452e-10,4.16420409771474e-08,5.59249408983452e-08,1.08771670606777e-07,6.57857705730046e-10,9.47033659799617e-09,1.47050545986716e-09,2.46256895193065e-10,3.48277608915907e-10,5.38247213779129e-10,2.46256895193065e-11,0,0,8.09129798491501e-11,0,5.23471800067545e-09,5.06585612968592e-10,0,5.6639085894405e-10,1.51272092761454e-10,3.41241697624676e-10,2.02634245187437e-09,1.37200270178994e-10,2.11077338736913e-11,2.46256895193065e-10,3.02544185522909e-10,1.97005516154452e-10,7.03591129123044e-12,1.24535629854779e-09,5.23120004502983e-09,7.28216818642351e-10,7.03591129123044e-11,0,0,0,4.46780366993133e-10,0,0,3.1661600810537e-11,2.81436451649218e-11,1.53717071935157e-07,1.40718225824609e-10,2.53292806484296e-10,0,0,8.79488911403805e-11,0,0,5.27693346842283e-11,0,0,2.57162557694473e-09,0,0,0,0,0,0,0,0,0,1.37200270178994e-10,0,0,0,0,0,0,0,0,0,0,0,0
